Month,Duck_Forzen_AD,Duck_Forzen_AE,Duck_Forzen_AN,Duck_Forzen_AT,Duck_Forzen_AU,Duck_Forzen_BE,Duck_Forzen_BF,Duck_Forzen_BG,Duck_Forzen_BH,Duck_Forzen_BJ,Duck_Forzen_BL,Duck_Forzen_BN,Duck_Forzen_BR,Duck_Forzen_CA,Duck_Forzen_CG,Duck_Forzen_CH,Duck_Forzen_CI,Duck_Forzen_CM,Duck_Forzen_CN,Duck_Forzen_CY,Duck_Forzen_CZ,Duck_Forzen_DE,Duck_Forzen_DJ,Duck_Forzen_DK,Duck_Forzen_DO,Duck_Forzen_EE,Duck_Forzen_ES,Duck_Forzen_FI,Duck_Forzen_GA,Duck_Forzen_GB,Duck_Forzen_GH,Duck_Forzen_GR,Duck_Forzen_HK,Duck_Forzen_HR,Duck_Forzen_HU,Duck_Forzen_ID,Duck_Forzen_IE,Duck_Forzen_IS,Duck_Forzen_IT,Duck_Forzen_JP,Duck_Forzen_KH,Duck_Forzen_KR,Duck_Forzen_KW,Duck_Forzen_LB,Duck_Forzen_LT,Duck_Forzen_LU,Duck_Forzen_LV,Duck_Forzen_MM,Duck_Forzen_MO,Duck_Forzen_MT,Duck_Forzen_MU,Duck_Forzen_MV,Duck_Forzen_MY,Duck_Forzen_MZ,Duck_Forzen_NC,Duck_Forzen_NL,Duck_Forzen_NO,Duck_Forzen_OM,Duck_Forzen_PF,Duck_Forzen_PH,Duck_Forzen_PL,Duck_Forzen_PM,Duck_Forzen_PT,Duck_Forzen_QA,Duck_Forzen_RO,Duck_Forzen_RU,Duck_Forzen_SC,Duck_Forzen_SE,Duck_Forzen_SG,Duck_Forzen_SI,Duck_Forzen_SN,Duck_Forzen_SX,Duck_Forzen_TG,Duck_Forzen_TH,Duck_Forzen_TR,Duck_Forzen_TW,Duck_Forzen_UA,Duck_Forzen_UY,Duck_Forzen_VN,Duck_Forzen_ZA,Duck_Fresh_AD,Duck_Fresh_AE,Duck_Fresh_AM,Duck_Fresh_AN,Duck_Fresh_AO,Duck_Fresh_AT,Duck_Fresh_AU,Duck_Fresh_AZ,Duck_Fresh_BE,Duck_Fresh_BF,Duck_Fresh_BG,Duck_Fresh_BH,Duck_Fresh_BJ,Duck_Fresh_BL,Duck_Fresh_BM,Duck_Fresh_BO,Duck_Fresh_BR,Duck_Fresh_CA,Duck_Fresh_CD,Duck_Fresh_CF,Duck_Fresh_CG,Duck_Fresh_CH,Duck_Fresh_CI,Duck_Fresh_CL,Duck_Fresh_CM,Duck_Fresh_CN,Duck_Fresh_CO,Duck_Fresh_CU,Duck_Fresh_CY,Duck_Fresh_CZ,Duck_Fresh_DE,Duck_Fresh_DJ,Duck_Fresh_DK,Duck_Fresh_DO,Duck_Fresh_DZ,Duck_Fresh_EE,Duck_Fresh_EG,Duck_Fresh_ES,Duck_Fresh_FI,Duck_Fresh_GA,Duck_Fresh_GB,Duck_Fresh_GL,Duck_Fresh_GN,Duck_Fresh_GR,Duck_Fresh_HK,Duck_Fresh_HU,Duck_Fresh_ID,Duck_Fresh_IE,Duck_Fresh_IN,Duck_Fresh_IS,Duck_Fresh_IT,Duck_Fresh_JO,Duck_Fresh_JP,Duck_Fresh_KE,Duck_Fresh_KH,Duck_Fresh_KR,Duck_Fresh_KW,Duck_Fresh_KY,Duck_Fresh_LA,Duck_Fresh_LB,Duck_Fresh_LT,Duck_Fresh_LU,Duck_Fresh_LV,Duck_Fresh_MA,Duck_Fresh_MG,Duck_Fresh_ML,Duck_Fresh_MO,Duck_Fresh_MR,Duck_Fresh_MT,Duck_Fresh_MU,Duck_Fresh_MV,Duck_Fresh_MX,Duck_Fresh_MY,Duck_Fresh_NC,Duck_Fresh_NE,Duck_Fresh_NG,Duck_Fresh_NL,Duck_Fresh_NO,Duck_Fresh_NZ,Duck_Fresh_OM,Duck_Fresh_PA,Duck_Fresh_PF,Duck_Fresh_PH,Duck_Fresh_PK,Duck_Fresh_PL,Duck_Fresh_PM,Duck_Fresh_PT,Duck_Fresh_QA,Duck_Fresh_RO,Duck_Fresh_RU,Duck_Fresh_SA,Duck_Fresh_SE,Duck_Fresh_SG,Duck_Fresh_SI,Duck_Fresh_SK,Duck_Fresh_SN,Duck_Fresh_SX,Duck_Fresh_TD,Duck_Fresh_TG,Duck_Fresh_TH,Duck_Fresh_TN,Duck_Fresh_TR,Duck_Fresh_TW,Duck_Fresh_UA,Duck_Fresh_UG,Duck_Fresh_US,Duck_Fresh_VE,Duck_Fresh_VN,Duck_Fresh_YT,Duck_Fresh_ZA,Goose_Forzen_AE,Goose_Forzen_AT,Goose_Forzen_AU,Goose_Forzen_BE,Goose_Forzen_BF,Goose_Forzen_BL,Goose_Forzen_BR,Goose_Forzen_CH,Goose_Forzen_CY,Goose_Forzen_CZ,Goose_Forzen_DE,Goose_Forzen_DK,Goose_Forzen_ES,Goose_Forzen_FI,Goose_Forzen_GB,Goose_Forzen_GR,Goose_Forzen_HK,Goose_Forzen_HR,Goose_Forzen_HU,Goose_Forzen_ID,Goose_Forzen_IE,Goose_Forzen_IT,Goose_Forzen_JP,Goose_Forzen_KR,Goose_Forzen_LU,Goose_Forzen_LV,Goose_Forzen_MT,Goose_Forzen_MY,Goose_Forzen_NC,Goose_Forzen_NL,Goose_Forzen_NO,Goose_Forzen_PF,Goose_Forzen_PH,Goose_Forzen_PT,Goose_Forzen_RU,Goose_Forzen_SG,Goose_Forzen_SI,Goose_Forzen_TG,Goose_Forzen_TH,Goose_Forzen_TW,Goose_Forzen_ZA,Goose_Fresh_AD,Goose_Fresh_AE,Goose_Fresh_AN,Goose_Fresh_AT,Goose_Fresh_AU,Goose_Fresh_BE,Goose_Fresh_BG,Goose_Fresh_BJ,Goose_Fresh_BL,Goose_Fresh_BR,Goose_Fresh_CH,Goose_Fresh_CI,Goose_Fresh_CL,Goose_Fresh_CY,Goose_Fresh_CZ,Goose_Fresh_DE,Goose_Fresh_DK,Goose_Fresh_EE,Goose_Fresh_ES,Goose_Fresh_FI,Goose_Fresh_GA,Goose_Fresh_GB,Goose_Fresh_GR,Goose_Fresh_HK,Goose_Fresh_HR,Goose_Fresh_HU,Goose_Fresh_ID,Goose_Fresh_IE,Goose_Fresh_IT,Goose_Fresh_JP,Goose_Fresh_KE,Goose_Fresh_KR,Goose_Fresh_KY,Goose_Fresh_LB,Goose_Fresh_LT,Goose_Fresh_LU,Goose_Fresh_LV,Goose_Fresh_MO,Goose_Fresh_MT,Goose_Fresh_MU,Goose_Fresh_MY,Goose_Fresh_NC,Goose_Fresh_NL,Goose_Fresh_PA,Goose_Fresh_PF,Goose_Fresh_PH,Goose_Fresh_PL,Goose_Fresh_PM,Goose_Fresh_PT,Goose_Fresh_RO,Goose_Fresh_SE,Goose_Fresh_SG,Goose_Fresh_SI,Goose_Fresh_SK,Goose_Fresh_SX,Goose_Fresh_TH,Goose_Fresh_TW,Goose_Fresh_VN,Goose_Fresh_VU,Goose_Fresh_ZA
2012-11-01,1669,1412,0,54,0,2510,0,0,0,0,0,0,0,1088,0,8379,0,0,0,0,596,903,0,1702,0,4,36408,449,0,1824,40,134,6313,0,0,0,0,62,2035,23414,0,679,0,0,0,8641,0,0,0,200,0,0,0,0,115,657,3583,0,124,438,13,0,568,0,0,5759,0,720,4190,0,0,0,0,706,0,0,0,0,155,540,123,4238,0,69,0,153,105,0,8376,0,0,0,0,0,0,0,150,0,0,0,564,55666,3828,93,0,0,0,0,0,477,3074,106,1165,0,78,40,0,16045,53,1,7053,0,0,15,367,0,620,594,0,465,1099,0,12500,470,0,0,0,0,0,15,19,3591,275,0,0,0,0,0,0,0,0,0,0,0,9,0,1178,0,0,24,0,190,0,0,16,18,34,30,47,601,0,481,1090,0,0,0,0,0,0,102,0,0,0,0,7,0,0,0,0,56,0,21,0,349,0,0,0,45,163,102,324,10,1874,0,1278,0,0,0,0,0,0,151,0,0,0,17,0,0,0,0,0,0,201,21,0,0,0,0,2912,0,70,0,0,0,202,0,751,0,0,0,486,337,0,0,0,124,3972,98,0,179,0,0,83,2,351,0,0,0,33,470,1245,0,0,0,4,0,10513,61,4,0,0,0,0,177,0,0,0,2,0,5,0,6,0,0,0,0,0,0,0,0,0
2012-12-01,338,0,295,190,0,4195,0,0,0,0,0,0,0,0,0,1051,175,0,0,130,661,1221,0,480,0,0,31977,0,0,1431,0,390,4489,0,0,0,101,0,3376,15874,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,443,0,0,45,201,239,0,683,0,0,2167,0,0,2461,0,0,0,0,3603,0,0,0,0,295,80,305,508,0,121,0,409,0,0,30800,0,0,0,0,0,0,0,30,134,60,0,275,144975,51,63,73,0,43,0,8,594,4239,0,1820,0,0,23,0,34105,38,1,14738,0,6,217,1322,0,0,655,0,0,4346,0,19832,0,6,693,0,0,37,1829,0,7526,254,0,0,0,0,20,20,0,0,0,0,16,7,9,1721,0,0,28,0,227,0,0,29,50,125,51,0,231,0,250,69,0,0,74,0,0,0,1039,0,0,6,0,0,0,0,0,0,32,0,118,0,25,0,0,0,0,0,171,196,0,1859,0,533,0,0,0,0,0,0,220,0,0,0,61,0,0,0,0,0,0,0,8,0,2008,0,0,0,0,0,15,1,9,330,3,2677,0,0,0,150,1705,0,0,0,52,7682,17,29,398,0,0,193,34,328,0,66,0,0,471,1060,0,0,0,8,0,9873,32,0,0,0,0,0,196,0,3,0,8,0,22,0,3,122,0,0,0,32,0,0,0,15
2013-01-01,347,0,0,134,0,739,0,0,0,36,0,0,0,0,0,1669,0,0,0,0,414,661,0,220,0,0,13572,0,0,757,0,123,4858,0,0,0,118,0,1514,10176,499,0,0,0,0,823,459,0,0,0,0,0,0,0,100,702,1359,0,0,104,0,0,253,0,0,1171,0,711,358,0,0,0,0,1193,0,0,0,0,0,484,12,2645,0,0,0,154,0,0,3641,0,0,0,0,0,0,0,15,0,0,0,72,10179,0,0,0,0,28,0,0,334,1367,0,1108,0,0,7,0,9559,16,230,6530,0,0,37,768,0,0,418,68,0,829,0,14391,52,0,0,0,0,20,0,48,677,247,0,0,0,0,0,0,0,0,0,10,0,0,0,743,0,0,2,0,0,3,0,43,0,8,132,0,501,0,118,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,155,0,0,1304,0,0,94,315,0,354,0,893,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,197,0,2,0,82,0,0,39,0,0,0,0,0,157,0,140,0,0,0,0,330,0,0,0,155,2216,105,15,10,0,0,88,0,696,0,0,0,0,308,763,0,0,0,0,0,1774,43,0,0,0,0,2,35,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
2013-02-01,1185,7,0,0,0,3174,0,0,0,0,0,0,0,414,0,882,0,0,0,0,437,400,0,191,0,2,18502,0,0,1188,0,175,8807,0,0,1258,0,0,601,36269,0,0,0,0,0,1206,305,0,0,0,105,944,0,0,0,757,618,0,178,0,0,0,132,0,0,1687,61,399,3790,0,0,1449,0,4579,0,0,0,0,0,0,3,6940,0,0,0,140,48,0,2914,0,0,0,0,0,0,0,75,241,0,0,0,12573,1139,192,0,120,0,0,2,335,1577,0,810,0,0,8,0,9844,38,0,5272,0,0,20,821,0,0,367,0,0,454,0,17393,0,0,0,0,0,0,112,0,613,59,0,0,0,0,0,0,0,0,0,0,0,0,118,488,0,0,0,0,0,10,0,37,0,4,60,40,197,0,354,2539,0,0,0,0,522,0,5,0,0,0,0,0,0,0,0,0,77,213,0,0,0,0,0,0,0,0,25,71,0,3176,0,419,0,828,0,0,0,0,127,0,198,20,0,0,0,0,17,0,0,0,0,306,0,0,0,0,0,0,0,0,0,153,0,145,0,0,0,150,513,0,0,2,36,2115,8,0,47,0,0,59,0,144,0,0,0,0,162,157,0,0,0,0,0,2504,14,0,0,0,0,0,94,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0
2013-03-01,779,0,0,154,0,2351,0,0,0,0,204,0,0,0,0,1178,0,204,0,0,691,836,0,403,0,0,20274,0,0,856,0,0,4243,0,4,3985,201,0,1873,17714,0,0,0,0,0,1815,304,0,257,0,0,200,0,0,0,169,702,0,96,222,0,0,414,0,0,0,0,226,6721,0,0,960,11,12238,0,0,0,0,0,410,17,8152,0,0,0,153,60,0,2773,0,0,0,0,0,0,0,240,0,0,0,0,8001,0,0,30,0,0,0,0,671,1778,0,1261,0,0,30,0,11558,106,32,4840,0,0,34,857,0,0,425,0,40,702,0,10663,0,0,0,0,0,0,0,0,902,179,0,0,0,0,0,0,0,0,0,0,714,0,0,613,0,0,2,0,2,0,0,65,0,41,0,61,0,0,57,376,0,0,0,0,0,12,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,152,63,0,1786,0,1071,0,114,0,0,0,0,75,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,137,0,138,0,0,0,30,259,0,0,0,46,2261,35,0,27,0,0,44,0,261,0,0,0,6,233,298,0,0,0,0,0,1715,50,0,0,0,0,0,168,0,0,0,5,0,0,0,5,0,0,0,0,32,0,0,0,0
2013-04-01,0,0,0,154,0,6686,0,0,0,0,0,0,0,0,0,608,0,0,0,418,66,751,0,402,0,0,21381,250,0,1035,0,360,2132,0,29,0,0,0,634,38801,0,699,0,0,0,6216,593,0,0,0,426,254,0,0,3271,841,2180,0,430,405,0,0,694,0,0,1657,0,1148,4327,0,0,0,0,5752,0,0,0,2497,6,180,44,145,0,0,30,43,150,0,2646,0,0,0,0,0,0,0,318,372,0,0,0,8498,0,0,0,0,0,0,0,548,1219,0,1258,0,0,8,0,11200,75,0,5458,0,0,39,433,0,1027,423,0,0,622,0,16427,0,0,351,102,0,0,1216,0,504,324,0,0,0,0,0,0,0,0,0,23,0,10,0,551,356,0,0,0,491,0,0,28,0,10,0,14,0,0,151,258,0,0,15,30,0,0,53,0,0,0,0,0,0,0,0,0,68,670,61,0,70,0,0,0,0,0,286,118,0,641,0,593,0,0,0,0,0,0,34,0,0,0,51,0,0,0,45,0,442,0,0,509,1125,0,0,65,0,105,0,0,0,33,14,106,0,0,0,60,250,0,0,0,79,2020,10,0,25,4,0,57,0,182,0,0,0,5,279,217,0,0,0,0,0,2019,7,0,0,0,0,0,119,0,0,0,1,0,0,0,0,10,0,2,0,0,0,0,0,0
2013-05-01,175,51,0,0,0,2353,0,0,0,0,0,0,0,4316,0,2125,0,0,0,0,577,938,0,297,0,0,27861,0,42,1324,0,239,5501,0,619,0,299,0,1738,32258,0,639,0,0,0,1125,3007,0,0,0,127,1349,0,0,0,322,100,0,0,153,0,0,971,0,0,0,0,911,3866,0,0,0,0,4763,0,0,0,0,0,390,19,11,0,0,0,80,559,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,8008,0,76,15,120,0,0,0,641,1406,0,1067,0,0,23,0,12244,69,0,5374,0,0,23,405,0,0,458,0,0,841,0,12131,0,0,0,0,0,0,0,0,599,94,0,0,0,0,0,0,102,0,0,0,59,0,0,513,0,0,2,0,968,0,0,9,0,33,1415,0,150,0,150,99,0,0,6,0,0,0,1216,0,0,0,0,0,0,0,0,0,33,2188,0,0,11,0,0,3540,0,0,0,113,0,1309,0,644,0,108,0,2600,0,0,219,0,0,74,75,0,0,0,16,300,0,146,0,0,2813,0,0,102,0,0,0,0,0,47,20,107,0,0,0,0,107,0,0,0,31,2100,60,0,44,0,0,69,0,278,0,0,0,6,144,359,0,0,0,0,0,1751,7,0,0,0,0,0,104,0,0,0,2,0,21,0,7,20,0,0,0,0,0,0,0,0
2013-06-01,114,51,0,124,0,1718,0,0,0,0,0,0,0,0,0,818,0,0,0,151,52,1312,0,528,0,0,22620,0,0,1473,0,129,1626,0,19,1700,158,0,939,29935,0,0,0,0,0,199,0,0,0,0,0,0,0,0,45,451,0,0,0,0,293,0,1081,0,0,0,0,312,1006,0,0,0,0,2107,0,0,0,0,179,24,7,0,0,0,0,102,0,0,1871,0,0,0,0,0,0,0,54,0,0,0,0,8390,32,163,0,0,0,0,0,555,1291,0,1047,0,0,29,0,13303,11,0,4495,0,0,534,509,0,0,340,0,0,708,0,11414,0,114,305,0,0,0,0,48,483,231,0,0,0,0,0,0,0,0,0,0,135,0,12,497,0,0,0,0,0,62,0,52,0,32,0,0,0,0,14,239,0,0,30,90,0,0,567,0,0,0,0,0,0,0,0,0,0,0,95,0,108,0,0,0,0,42,0,94,0,2243,0,1029,0,2437,0,0,0,0,16,0,0,0,25,0,0,0,0,0,0,1425,3,493,343,0,0,100,0,0,0,0,0,32,5,67,0,0,0,263,685,0,0,0,33,1779,20,0,57,4,0,49,1,257,0,0,0,7,244,234,0,0,0,0,0,1820,44,0,0,0,0,0,91,0,0,0,5,0,0,0,6,0,0,0,0,80,0,0,0,0
2013-07-01,338,1112,0,83,0,979,0,0,0,0,0,0,0,951,0,81,0,0,0,0,278,999,0,1523,0,0,23929,0,0,1108,0,52,5967,0,0,0,128,0,1416,19158,0,0,0,0,102,210,1086,0,0,0,1036,0,0,0,0,873,768,0,100,27,0,202,666,0,0,0,31,327,2107,0,0,0,0,8269,792,0,0,0,0,0,3,55,0,0,0,82,16,0,1624,6,0,0,0,0,0,0,0,0,0,0,0,6971,0,72,0,0,0,0,0,517,1165,0,1141,0,0,38,0,14120,6,0,4943,0,0,18,709,0,0,460,0,0,788,0,13153,0,0,16,210,0,0,0,0,613,293,0,0,0,0,0,0,0,6,0,66,37,0,9,597,0,0,2,0,174,22,0,56,0,2,99,18,0,0,146,3601,0,0,0,30,0,0,256,0,0,0,0,0,0,0,0,0,63,2589,0,0,62,0,0,0,0,0,109,66,0,63,0,1090,0,501,0,0,0,0,174,0,0,0,74,0,0,0,8,0,269,0,0,608,3887,0,0,31,0,0,0,0,0,56,0,89,0,0,0,96,299,0,0,0,114,1987,9,0,107,0,0,78,0,1396,0,0,0,10,110,756,0,0,0,0,0,1918,57,0,0,0,0,0,97,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-08-01,155,0,0,134,0,939,0,0,0,0,0,0,0,0,0,1345,0,0,0,73,774,1516,0,557,0,0,15011,0,320,893,0,52,1052,0,0,0,82,0,1334,22408,0,1975,0,0,306,156,1916,0,0,0,14,0,0,0,4717,6,3131,0,1357,0,0,0,452,0,0,0,0,696,3059,0,0,0,0,2487,0,0,0,0,2468,0,8,41,0,0,0,102,71,0,2238,0,0,0,0,0,0,0,24,0,0,0,0,7000,0,24,0,0,0,0,0,714,1419,0,1163,0,0,23,0,12737,16,407,4378,0,0,195,773,0,0,349,0,0,776,0,17559,0,0,0,0,0,0,0,0,1510,394,0,0,0,0,0,0,0,0,0,96,25,0,0,541,0,0,0,0,0,187,0,0,0,120,0,49,0,0,6,268,0,0,0,38,0,0,217,0,0,0,0,0,0,0,0,0,0,0,112,0,66,0,0,0,0,0,0,67,0,927,0,595,158,150,0,0,0,0,81,2729,0,10,59,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,60,0,76,0,0,0,20,223,0,0,0,60,2371,22,0,79,0,0,47,0,314,0,0,0,5,198,104,0,70,0,0,0,199,42,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-01,178,0,0,97,0,4050,0,2163,0,0,0,0,0,0,0,7977,0,0,0,118,12,1188,0,310,0,0,30976,213,0,2063,0,2,20362,0,0,7886,0,0,1312,52100,0,0,0,0,0,3606,4292,0,0,0,105,0,0,0,0,387,0,0,0,0,0,0,381,0,0,0,0,943,2058,0,0,0,0,4051,0,0,34,0,289,250,7,910,0,0,0,138,16,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,17506,0,24,0,0,0,0,3,698,2109,0,1192,0,0,28,0,13900,76,18,5186,0,0,211,2423,0,81,456,0,0,643,0,13322,0,0,0,0,0,0,0,0,736,44,0,0,0,0,0,0,0,0,0,0,838,0,0,512,0,0,2,0,0,42,0,49,0,0,0,25,0,0,247,379,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,37,4341,44,0,84,0,0,4854,0,0,135,242,0,794,0,1343,0,288,0,0,0,0,281,7579,0,51,16,0,0,0,8,0,278,301,0,407,0,0,0,109,0,0,0,0,0,53,0,162,0,0,0,42,333,0,0,9,51,2832,85,0,65,0,0,74,0,1495,0,0,0,10,144,620,0,0,0,0,0,251,17,0,0,0,150,0,129,0,0,0,11,0,0,0,12,30,0,0,0,371,0,0,0,0
2013-10-01,457,0,0,237,0,34173,0,0,0,0,0,0,0,603,0,4849,0,0,0,27,396,2795,0,2394,0,0,23255,156,0,902,0,541,7762,0,0,0,0,0,1418,29925,0,0,0,0,612,8779,5757,0,0,0,123,607,0,0,5165,893,287,0,697,0,288,0,734,0,0,0,0,1709,4414,0,0,0,0,6467,0,0,0,1080,1931,66,25,2308,0,0,96,142,0,0,3705,0,0,0,0,0,0,0,0,7226,0,0,0,22142,224,0,0,113,0,0,0,885,2428,0,1485,0,0,52,0,13056,35,42,5977,0,0,133,427,0,0,465,0,0,1372,0,14867,0,0,0,0,0,0,0,0,2508,461,0,0,0,0,0,12,25,0,0,202,402,0,0,1470,0,0,9,0,721,76,0,54,0,4,0,49,0,0,120,5123,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,205,19,0,161,87,10,0,0,0,0,0,0,397,0,1794,0,1336,19,4,0,0,0,0,68,854,0,0,106,0,0,0,8,0,0,0,0,815,8289,0,0,0,0,0,0,0,0,164,0,223,0,0,0,0,343,0,0,4,1,3845,15,19,18,0,0,21,13,552,0,0,0,0,435,504,0,0,0,0,0,3805,74,0,3,0,80,0,126,0,0,0,4,0,0,0,3,0,2,0,0,321,0,0,0,0
2013-11-01,535,3697,0,136,0,57193,0,0,0,0,0,0,0,2767,800,5917,0,0,0,362,1128,1859,539,849,0,0,41338,0,0,2188,0,4,4139,0,10,0,234,0,1455,24218,98,0,174,0,0,1385,0,0,0,0,0,301,0,0,0,686,0,0,0,0,0,0,724,0,0,0,202,759,4217,0,0,0,0,2208,0,0,0,0,0,805,49,273,0,0,0,187,21,0,7150,0,0,0,0,75,0,0,0,0,0,0,0,43811,0,0,214,0,0,0,5,617,2620,0,1242,0,100,4,0,17982,68,41,6473,0,0,132,6574,0,0,423,0,0,983,0,12784,0,211,0,0,0,0,173,12,1983,253,0,0,0,0,0,0,577,0,0,161,358,10,0,1578,0,0,24,0,0,11,0,40,0,6,0,72,0,0,394,1105,0,2,0,78,0,0,613,0,0,0,0,0,0,0,0,4840,31,0,0,0,94,0,0,0,0,0,58,310,0,3408,0,1275,0,0,0,0,0,0,129,772,0,535,133,0,0,0,208,0,534,101,0,0,0,0,0,101,0,0,0,0,0,155,23,627,0,0,0,120,401,0,0,7,156,4119,56,15,21,1,0,268,0,3609,0,0,0,7,397,679,0,0,0,0,9,11543,14,0,0,0,0,0,116,0,0,0,11,0,11,0,46,0,0,2,0,0,0,0,0,0
2013-12-01,455,4944,0,229,0,4159,0,120,0,0,115,6,0,0,0,4267,0,0,0,0,330,999,0,449,0,0,39374,0,0,1490,0,271,7020,0,14,252,96,0,3277,35885,0,544,0,0,0,398,4557,0,0,0,573,1359,0,0,102,245,2558,0,57,0,0,0,1162,0,0,0,0,463,2350,0,0,0,0,4449,0,0,0,0,481,723,80,810,0,0,0,514,44,0,29975,0,0,0,0,4,0,0,5868,0,0,0,0,63521,36,0,0,0,0,0,11,1147,5251,92,1727,0,0,40,0,22680,29,128,9450,0,0,58,721,8,0,727,0,0,2778,0,15079,0,0,0,0,14,0,122,539,8570,279,0,0,50,0,0,0,129,20,0,0,23,7,0,1436,0,0,6,0,1430,26,65,76,50,9,99,30,0,5,261,1286,0,5,3,157,0,32,529,0,0,0,0,0,0,0,0,4793,0,541,107,0,0,0,0,0,21,0,166,127,0,725,491,662,0,851,0,0,0,0,403,4631,0,0,17,112,0,0,0,0,0,1144,0,2065,0,0,0,0,0,0,0,0,0,805,0,1965,0,0,0,0,1876,0,0,4,293,7247,8,0,197,0,0,179,35,522,0,3,0,2,527,1583,0,0,3,0,0,9575,20,0,0,0,11,0,282,0,31,0,10,0,11,0,5,0,0,0,2,0,0,0,0,0
2014-01-01,1069,0,0,398,0,4003,0,0,0,0,0,0,0,1193,0,1655,0,0,0,129,349,1518,0,632,0,0,13976,366,60,866,0,234,7577,148,48,0,107,0,1570,17740,0,1906,0,0,0,89,0,0,209,0,125,0,0,0,0,244,703,51,0,255,240,0,468,0,0,0,0,1061,4319,0,0,0,0,10679,0,0,0,0,874,347,0,540,0,0,96,158,352,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,10846,0,0,0,0,0,0,0,495,1541,0,619,0,0,16,0,8789,17,0,4424,0,0,91,7635,0,185,293,0,0,729,0,11538,0,0,0,0,0,0,0,53,915,238,0,0,0,14,0,0,10,0,0,301,0,0,0,1035,0,0,2,0,267,17,0,62,0,6,1,31,539,0,242,2088,0,0,0,0,0,0,669,0,2,0,0,0,0,0,0,0,0,0,101,0,142,0,0,0,15,0,168,193,0,4499,0,665,24,3200,0,0,0,0,160,0,0,0,24,0,0,0,0,0,490,400,0,0,383,0,0,56,0,0,0,0,0,348,0,248,0,0,0,36,814,0,0,0,0,2537,54,0,9,0,0,73,0,150,0,0,0,0,159,189,0,80,0,0,5,176,81,0,0,0,0,0,93,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0
2014-02-01,45,1211,0,159,0,1479,0,0,0,0,223,0,0,0,0,746,0,0,0,0,15,1128,0,848,0,0,21673,0,0,1266,0,5,26662,0,11,200,0,0,1324,37329,0,1262,0,0,606,213,3562,0,0,0,0,0,0,0,146,316,0,0,32,0,0,0,540,0,1,0,100,367,2397,0,0,0,0,4348,0,0,0,0,475,209,21,1612,0,0,109,110,126,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,11057,0,0,0,0,0,0,0,560,1207,0,489,0,0,13,0,7623,14,0,4651,0,0,19,411,0,0,379,0,0,739,0,8401,0,0,0,0,0,0,0,0,814,61,0,0,0,0,0,0,0,0,0,201,150,0,0,674,0,5,0,0,1318,8,0,44,0,28,99,51,0,0,296,658,0,0,0,0,0,0,251,0,0,0,0,0,1,0,0,0,180,3817,84,0,10,0,0,0,0,0,135,32,0,720,50,1004,0,0,0,0,0,0,161,0,0,0,66,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,156,0,0,0,63,572,0,0,0,0,1947,10,0,7,0,0,66,0,357,0,0,0,0,276,172,0,0,0,0,0,1826,19,0,0,0,0,0,115,0,0,0,2,0,0,0,2,0,0,0,0,701,0,0,0,0
2014-03-01,40,503,0,2,0,3261,0,0,0,0,0,0,0,0,0,1559,0,0,0,246,0,615,0,430,0,0,23246,101,0,1167,0,156,8036,0,0,1193,202,0,1172,30259,0,552,0,0,0,113,150,0,0,0,360,695,0,0,2920,590,0,0,0,0,0,0,268,0,0,0,0,1090,2555,0,0,0,0,4725,0,0,0,2866,2642,0,9,36,0,0,106,130,0,0,2134,0,200,0,0,0,0,0,0,0,0,0,0,8088,424,0,0,0,0,0,0,422,1517,0,546,0,0,26,0,8469,16,0,4859,0,0,211,488,0,0,456,0,0,431,0,9978,0,0,0,0,0,0,0,0,609,205,0,0,0,0,0,0,0,0,0,0,482,0,0,754,0,0,2,0,73,91,0,26,0,43,15,29,0,0,0,120,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,100,0,279,0,1745,0,643,0,0,0,0,62,0,0,0,50,0,0,0,540,0,330,250,0,0,4380,0,0,0,0,0,0,0,0,250,0,155,0,0,0,0,911,0,0,0,0,1934,8,0,9,0,0,95,0,389,0,0,0,1,170,219,0,0,0,0,0,1870,18,0,0,0,0,0,44,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
