,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal_100_D_0_ConstantTrend_0__1.0_0
25,2000-01-26,0.0976270078546495,0,2.623358972532556,-0.4625055394360726,3.8434918346134195
26,2000-01-27,0.0976270078546495,0,2.7395617235885403,-1.085800595475628,3.3363995296298485
27,2000-01-28,0.0976270078546495,0,2.855764474644524,0.6397359949354733,5.178138871096933
28,2000-01-29,0.0976270078546495,0,2.971967225700508,-0.38586333644309273,4.268742290774352
29,2000-01-30,0.0976270078546495,0,3.088169976756492,-0.7757623533740768,3.995046024899351
30,2000-01-31,0.0976270078546495,0,3.2043727278124763,0.9957113486470573,5.882722477976469
31,2000-02-01,0.0976270078546495,0,3.320575478868459,-1.9332047794071159,3.070009100978279
32,2000-02-02,0.0976270078546495,0,3.4367782299244434,0.24853062742969095,5.36794725887107
33,2000-02-03,0.0976270078546495,0,3.552980980980428,-0.03124533542395122,5.204374047073413
34,2000-02-04,0.0976270078546495,0,3.6691837320364122,-0.13947396248967217,5.212348171063676
35,2000-02-05,0.0976270078546495,0,3.7853864830923953,-0.19065597921264138,5.27736890539669
36,2000-02-06,0.0976270078546495,0,3.9015892341483793,0.44863752749053837,6.032865163155853
37,2000-02-07,0.0976270078546495,0,4.017791985204363,-0.992429771658585,4.708000615062714
38,2000-02-08,0.0976270078546495,0,4.133994736260348,-0.22593965569142896,5.590693482085856
39,2000-02-09,0.0976270078546495,0,4.25019748731633,-1.6545707665122271,4.27826512232104
40,2000-02-10,0.0976270078546495,0,4.366400238372316,-0.6397226377122045,5.4093160021770474
41,2000-02-11,0.0976270078546495,0,4.482602989428298,-0.47941980121364003,5.685821589731594
42,2000-02-12,0.0976270078546495,0,4.598805740484283,0.3113635032767906,6.59280764527801
43,2000-02-13,0.0976270078546495,0,4.715008491540266,-0.7760204669235409,5.621626426133662
44,2000-02-14,0.0976270078546495,0,4.831211242596251,-0.30736481038200775,6.20648483373118
45,2000-02-15,0.0976270078546495,0,4.947413993652235,-0.36652394095310614,6.263528454216065
46,2000-02-16,0.0976270078546495,0,5.063616744708219,1.1197119621889602,7.865967108414115
47,2000-02-17,0.0976270078546495,0,5.179819495764203,-0.4579224204039029,6.4045354768772365
48,2000-02-18,0.0976270078546495,0,5.296022246820186,0.42539339846964996,7.404054046806772
49,2000-02-19,0.0976270078546495,0,5.41222499787617,-0.027971183469780222,7.0668922159233265
50,2000-02-20,0.0976270078546495,0,5.528427748932154,1.4759898324822718,8.687055982931362
51,2000-02-21,0.0976270078546495,0,5.644630499988138,0.6467800971387857,7.97404899864386
52,2000-02-22,0.0976270078546495,0,5.760833251044124,-0.3643343119343121,7.0791373406267475
53,2000-02-23,0.0976270078546495,0,5.877036002100105,-0.6787773894547808,6.880897014162261
54,2000-02-24,0.0976270078546495,0,5.993238753156092,-0.3536278564808815,7.322249298192147
55,2000-02-25,0.0976270078546495,0,6.109441504212076,-0.7407474706616464,7.051332435067366
56,2000-02-26,0.0976270078546495,0,6.225644255268058,-0.6750218315624023,7.233260825222592
57,2000-02-27,0.0976270078546495,0,6.341847006324041,-0.13278425612003888,7.891701151720938
58,2000-02-28,0.0976270078546495,0,6.458049757380026,0.6198010633228139,8.760489222219777
59,2000-02-29,0.0976270078546495,0,6.574252508436011,1.7911684612099155,10.048059371162863
60,2000-03-01,0.0976270078546495,0,6.690455259491995,0.17100043816579447,8.544094099174725
61,2000-03-02,0.0976270078546495,0,6.806658010547977,-1.7256713515873643,6.763625060477549
62,2000-03-03,0.0976270078546495,0,6.922860761603963,0.16065854034812202,8.766157703469021
63,2000-03-04,0.0976270078546495,0,7.039063512659946,-0.858985320630042,7.86271659354684
64,2000-03-05,0.0976270078546495,0,7.15526626371593,-0.20642094232547897,8.631483722907387
65,2000-03-06,0.0976270078546495,0,7.271469014771914,0.4884264674526133,9.442533883741463
66,2000-03-07,0.0976270078546495,0,7.387671765827897,-0.8383309655321101,8.231979201812724
67,2000-03-08,0.0976270078546495,0,7.503874516883882,0.38116374443537404,9.567676662836192
68,2000-03-09,0.0976270078546495,0,7.620077267939865,-0.9909032821575836,8.311812387299216
69,2000-03-10,0.0976270078546495,0,7.736280018995851,1.0178800497172846,10.436798470230071
70,2000-03-11,0.0976270078546495,0,7.852482770051833,0.34158739594413723,9.876708567512907
71,2000-03-12,0.0976270078546495,0,7.968685521107816,-1.250886216057312,8.400437706567441
72,2000-03-13,0.0976270078546495,0,8.0848882721638,0.9252507517503312,10.692777425431068
73,2000-03-14,0.0976270078546495,0,8.201091023219787,-0.9047861581686361,8.978943266568088
74,2000-03-15,0.0976270078546495,0,8.317293774275768,1.8436915300279588,11.843623705820663
75,2000-03-16,0.0976270078546495,0,8.433496525331753,1.5255072386625639,11.641642165511254
76,2000-03-17,0.0976270078546495,0,8.549699276387736,-1.445535581617193,8.786802096287479
77,2000-03-18,0.0976270078546495,0,8.665902027443721,0.377160611108241,10.725701040068898
78,2000-03-19,0.0976270078546495,0,8.782104778499706,-0.07055722918362475,10.394185950833018
79,2000-03-20,0.0976270078546495,0,8.89830752955569,0.6041597071163749,11.185105638189002
80,2000-03-21,0.0976270078546495,0,9.014510280611674,0.4721489975165859,11.169297679645195
81,2000-03-22,0.0976270078546495,0,9.130713031667657,0.8199172930519578,11.633268726236551
82,2000-03-23,0.0976270078546495,0,9.246915782723644,0.9075196171068387,11.837073801347419
83,2000-03-24,0.0976270078546495,0,9.363118533779623,-0.5858228746593539,10.459934060637206
84,2000-03-25,0.0976270078546495,0,9.47932128483561,0.9375588422367473,12.099518528589293
85,2000-03-26,0.0976270078546495,0,9.595524035891591,-0.2546080917850404,11.023554345623486
86,2000-03-27,0.0976270078546495,0,9.711726786947574,0.9735987122811475,12.367963900745657
87,2000-03-28,0.0976270078546495,0,9.827929538003561,0.20728277243476398,11.717850711955261
88,2000-03-29,0.0976270078546495,0,9.944132289059544,1.0996419726694937,12.726412663245974
89,2000-03-30,0.0976270078546495,0,10.060335040115532,0.9398969807980037,12.682870422430472
90,2000-03-31,0.0976270078546495,0,10.176537791171512,0.6063890007417859,12.465565193430233
91,2000-04-01,0.0976270078546495,0,10.292740542227495,0.0017608407142712342,11.977139784458702
92,2000-04-02,0.0976270078546495,0,10.408943293283482,-0.9901601425103287,11.10142155229009
93,2000-04-03,0.0976270078546495,0,10.525146044339467,1.872394078525924,14.080178524382326
94,2000-04-04,0.0976270078546495,0,10.641348795395444,-0.24107359045991097,12.08291360645247
95,2000-04-05,0.0976270078546495,0,10.757551546451435,0.05334490701920273,12.493534854987573
96,2000-04-06,0.0976270078546495,0,10.873754297507418,1.030815947669532,13.587208646693886
97,2000-04-07,0.0976270078546495,0,10.9899570485634,-1.2769889870258138,11.395606463054524
98,2000-04-08,0.0976270078546495,0,11.106159799619384,0.8377197651449277,13.626517966281247
99,2000-04-09,0.0976270078546495,0,11.222362550675367,-1.4901114123650248,11.414889539827278
