,Date,GeneratedTrend,GeneratedCycle,GeneratedAR,Noise,Signal,Signal_1000_H_0_constant_0__1.0_10
31,2000-01-02 07:00:00,0,0,0.332057547886846,-1.9332047794071159,1.0,1.0
32,2000-01-02 08:00:00,0,0,0.34367782299244437,0.24853062742969095,3.193355681942405,3.193355681942405
33,2000-01-02 09:00:00,0,0,0.3552980980980427,-0.03124533542395122,2.9251999941943616,2.9251999941943616
34,2000-01-02 10:00:00,0,0,0.3669183732036412,-0.13947396248967217,2.828591642234239,2.828591642234239
35,2000-01-02 11:00:00,0,0,0.3785386483092395,-0.19065597921264138,2.789029900616868,2.789029900616868
36,2000-01-02 12:00:00,0,0,0.3901589234148379,0.44863752749053837,3.439943682425646,3.439943682425646
37,2000-01-02 13:00:00,0,0,0.4017791985204363,-0.992429771658585,2.010496658382121,2.010496658382121
38,2000-01-02 14:00:00,0,0,0.41339947362603463,-0.22593965569142896,2.7886070494548756,2.7886070494548756
39,2000-01-02 15:00:00,0,0,0.4250197487316331,-1.6545707665122271,1.371596213739676,1.371596213739676
40,2000-01-02 16:00:00,0,0,0.43664002383723155,-0.6397226377122045,2.398064617645297,2.398064617645297
41,2000-01-02 17:00:00,0,0,0.44826029894283,-0.47941980121364003,2.56998772924946,2.56998772924946
42,2000-01-02 18:00:00,0,0,0.45988057404842825,0.3113635032767906,3.3723913088454887,3.3723913088454887
43,2000-01-02 19:00:00,0,0,0.4715008491540268,-0.7760204669235409,2.296627613750756,2.296627613750756
44,2000-01-02 20:00:00,0,0,0.483121124259625,-0.30736481038200775,2.776903545397887,2.776903545397887
45,2000-01-02 21:00:00,0,0,0.4947413993652234,-0.36652394095310614,2.729364689932387,2.729364689932387
46,2000-01-02 22:00:00,0,0,0.5063616744708218,1.1197119621889602,4.227220868180052,4.227220868180052
47,2000-01-02 23:00:00,0,0,0.5179819495764203,-0.4579224204039029,2.6612067606927874,2.6612067606927874
48,2000-01-03 00:00:00,0,0,0.5296022246820188,0.42539339846964996,3.556142854671939,3.556142854671939
49,2000-01-03 01:00:00,0,0,0.541222499787617,-0.027971183469780222,3.114398547838107,3.114398547838107
50,2000-01-03 02:00:00,0,0,0.5528427748932154,1.4759898324822718,4.629979838895757,4.629979838895757
51,2000-01-03 03:00:00,0,0,0.5644630499988139,0.6467800971387857,3.8123903786578692,3.8123903786578692
52,2000-01-03 04:00:00,0,0,0.5760833251044122,-0.3643343119343121,2.81289624469037,2.81289624469037
53,2000-01-03 05:00:00,0,0,0.5877036002100106,-0.6787773894547808,2.5100734422754996,2.5100734422754996
54,2000-01-03 06:00:00,0,0,0.5993238753156089,-0.3536278564808815,2.8468432503549974,2.8468432503549974
55,2000-01-03 07:00:00,0,0,0.6109441504212075,-0.7407474706616464,2.471343911279831,2.471343911279831
56,2000-01-03 08:00:00,0,0,0.6225644255268058,-0.6750218315624023,2.5486898254846735,2.5486898254846735
57,2000-01-03 09:00:00,0,0,0.6341847006324042,-0.13278425612003888,3.102547676032635,3.102547676032635
58,2000-01-03 10:00:00,0,0,0.6458049757380028,0.6198010633228139,3.8667532705810865,3.8667532705810865
59,2000-01-03 11:00:00,0,0,0.6574252508436011,1.7911684612099155,5.049740943573786,5.049740943573786
60,2000-01-03 12:00:00,0,0,0.6690455259491994,0.17100043816579447,3.4411931956352637,3.4411931956352637
61,2000-01-03 13:00:00,0,0,0.6806658010547977,-1.7256713515873643,1.5561416809877033,1.5561416809877033
62,2000-01-03 14:00:00,0,0,0.6922860761603962,0.16065854034812202,3.454091848028788,3.454091848028788
63,2000-01-03 15:00:00,0,0,0.7039063512659947,-0.858985320630042,2.4460682621562224,2.4460682621562224
64,2000-01-03 16:00:00,0,0,0.715526626371593,-0.20642094232547897,3.110252915566384,3.110252915566384
65,2000-01-03 17:00:00,0,0,0.7271469014771915,0.4884264674526133,3.8167206004500747,3.8167206004500747
66,2000-01-03 18:00:00,0,0,0.7387671765827896,-0.8383309655321101,2.5015834425709493,2.5015834425709493
67,2000-01-03 19:00:00,0,0,0.7503874516883882,0.38116374443537404,3.7326984276440323,3.7326984276440323
68,2000-01-03 20:00:00,0,0,0.7620077267939864,-0.9909032821575836,2.3722516761566728,2.3722516761566728
69,2000-01-03 21:00:00,0,0,0.7736280018995849,1.0178800497172846,4.39265528313714,4.39265528313714
70,2000-01-03 22:00:00,0,0,0.7852482770051833,0.34158739594413723,3.7279829044695907,3.7279829044695907
71,2000-01-03 23:00:00,0,0,0.7968685521107818,-1.250886216057312,2.1471295675737396,2.1471295675737396
72,2000-01-04 00:00:00,0,0,0.8084888272163802,0.9252507517503312,4.3348868104869815,4.3348868104869815
73,2000-01-04 01:00:00,0,0,0.8201091023219784,-0.9047861581686361,2.5164701756736125,2.5164701756736125
74,2000-01-04 02:00:00,0,0,0.831729377427577,1.8436915300279588,5.276568138975806,5.276568138975806
75,2000-01-04 03:00:00,0,0,0.8433496525331754,1.5255072386625639,4.970004122716009,4.970004122716009
76,2000-01-04 04:00:00,0,0,0.8549699276387738,-1.445535581617193,2.0105815775418505,2.0105815775418505
77,2000-01-04 05:00:00,0,0,0.8665902027443722,0.377160611108241,3.844898045372883,3.844898045372883
78,2000-01-04 06:00:00,0,0,0.8782104778499704,-0.07055722918362475,3.4088004801866156,3.4088004801866156
79,2000-01-04 07:00:00,0,0,0.8898307529555689,0.6041597071163749,4.095137691592214,4.095137691592214
80,2000-01-04 08:00:00,0,0,0.9014510280611673,0.4721489975165859,3.974747257098023,3.974747257098023
81,2000-01-04 09:00:00,0,0,0.9130713031667659,0.8199172930519578,4.334135827738994,4.334135827738994
82,2000-01-04 10:00:00,0,0,0.924691578272364,0.9075196171068387,4.433358426899472,4.433358426899472
83,2000-01-04 11:00:00,0,0,0.9363118533779626,-0.5858228746593539,2.9516362102388785,2.9516362102388785
84,2000-01-04 12:00:00,0,0,0.9479321284835608,0.9375588422367473,4.486638202240578,4.486638202240578
85,2000-01-04 13:00:00,0,0,0.9595524035891593,-0.2546080917850404,3.306091543324389,3.306091543324389
86,2000-01-04 14:00:00,0,0,0.9711726786947579,0.9735987122811475,4.545918622496175,4.545918622496175
87,2000-01-04 15:00:00,0,0,0.9827929538003561,0.20728277243476398,3.79122295775539,3.79122295775539
88,2000-01-04 16:00:00,0,0,0.9944132289059543,1.0996419726694937,4.695202433095718,4.695202433095718
89,2000-01-04 17:00:00,0,0,1.006033504011553,0.9398969807980037,4.547077716329826,4.547077716329826
90,2000-01-04 18:00:00,0,0,1.0176537791171512,0.6063890007417859,4.225190011379207,4.225190011379207
91,2000-01-04 19:00:00,0,0,1.0292740542227494,0.0017608407142712342,3.6321821264572907,3.6321821264572907
92,2000-01-04 20:00:00,0,0,1.040894329328348,-0.9901601425103287,2.6518814183382893,2.6518814183382893
93,2000-01-04 21:00:00,0,0,1.0525146044339462,1.872394078525924,5.52605591448014,5.52605591448014
94,2000-01-04 22:00:00,0,0,1.0641348795395447,-0.24107359045991097,3.4242085205999038,3.4242085205999038
95,2000-01-04 23:00:00,0,0,1.0757551546451434,0.05334490701920273,3.730247293184616,3.730247293184616
96,2000-01-05 00:00:00,0,0,1.0873754297507416,1.030815947669532,4.719338608940544,4.719338608940544
97,2000-01-05 01:00:00,0,0,1.0989957048563401,-1.2769889870258138,2.4231539493507963,2.4231539493507963
98,2000-01-05 02:00:00,0,0,1.1106159799619384,0.8377197651449277,4.549482976627136,4.549482976627136
99,2000-01-05 03:00:00,0,0,1.1222362550675369,-1.4901114123650248,2.233272074222782,2.233272074222782
100,2000-01-05 04:00:00,0,0,1.1338565301731351,-1.0702150031640365,2.664788758529369,2.664788758529369
101,2000-01-05 05:00:00,0,0,1.1454768052787339,-0.2091286173646257,3.537495419434378,3.537495419434378
102,2000-01-05 06:00:00,0,0,1.157097080384332,0.6045722768300837,4.3628165887346855,4.3628165887346855
103,2000-01-05 07:00:00,0,0,1.1687173554899304,-1.743058230922982,2.026806356087218,2.026806356087218
104,2000-01-05 08:00:00,0,0,1.1803376305955284,1.5242268127657568,5.305711674881555,5.305711674881555
105,2000-01-05 09:00:00,0,0,1.191957905701127,1.8635753177880086,5.656680455009405,5.656680455009405
106,2000-01-05 10:00:00,0,0,1.2035781808067256,1.2913779205556575,5.096103332882653,5.096103332882653
107,2000-01-05 11:00:00,0,0,1.215198455912324,1.3006962715024495,5.117041958935043,5.117041958935043
108,2000-01-05 12:00:00,0,0,1.2268187310179226,0.9182028263859223,4.746168788924114,4.746168788924114
109,2000-01-05 13:00:00,0,0,1.2384390061235209,-0.15880047157470745,3.680785766069083,3.680785766069083
110,2000-01-05 14:00:00,0,0,1.2500592812291191,-0.9640633588415822,2.887143153907807,2.887143153907807
111,2000-01-05 15:00:00,0,0,1.2616795563347176,-1.9907788200002425,1.872047967854745,1.872047967854745
112,2000-01-05 16:00:00,0,0,1.2732998314403159,0.08973072690130822,3.964177789861894,3.964177789861894
113,2000-01-05 17:00:00,0,0,1.2849201065459144,0.11485387954452174,4.000921217610706,4.000921217610706
114,2000-01-05 18:00:00,0,0,1.2965403816515126,-0.585815182419695,3.3118724307520875,3.3118724307520875
115,2000-01-05 19:00:00,0,0,1.3081606567571111,0.29877203836191896,4.2080799266393,4.2080799266393
116,2000-01-05 20:00:00,0,0,1.3197809318627094,0.22225990173870838,4.143188065121688,4.143188065121688
117,2000-01-05 21:00:00,0,0,1.3314012069683083,0.43518296756137465,4.367731406049953,4.367731406049953
118,2000-01-05 22:00:00,0,0,1.3430214820739066,-0.04574809909962204,3.8984206144945546,3.8984206144945546
119,2000-01-05 23:00:00,0,0,1.354641757179505,0.049898414237597756,4.005687402937372,4.005687402937372
120,2000-01-06 00:00:00,0,0,1.3662620322851031,-0.9355304554703544,3.0318788083350188,3.0318788083350188
121,2000-01-06 01:00:00,0,0,1.3778823073907016,0.2873876518676211,4.266417190778593,4.266417190778593
122,2000-01-06 02:00:00,0,0,1.3895025824963,0.3604272671140195,4.351077081130589,4.351077081130589
123,2000-01-06 03:00:00,0,0,1.4011228576018984,0.408148119296598,4.410418208418767,4.410418208418767
124,2000-01-06 04:00:00,0,0,1.4127431327074969,-1.9407156760215802,2.0731746882061866,2.0731746882061866
125,2000-01-06 05:00:00,0,0,1.4243634078130951,1.444835710018092,5.470346349351457,5.470346349351457
126,2000-01-06 06:00:00,0,0,1.4359836829186934,0.19286086320953463,4.229991777648498,4.229991777648498
127,2000-01-06 07:00:00,0,0,1.4476039580242914,-0.4208648204222881,3.6278863691222734,3.6278863691222734
128,2000-01-06 08:00:00,0,0,1.4592242331298897,1.7402534609379348,5.800624925588094,5.800624925588094
129,2000-01-06 09:00:00,0,0,1.4708445082354884,-0.3640867757814793,3.707904963974279,3.707904963974279
130,2000-01-06 10:00:00,0,0,1.4824647833410871,1.343954419584932,5.427566434446289,5.427566434446289
131,2000-01-06 11:00:00,0,0,1.4940850584466854,-0.8182209613286916,3.2770113286382636,3.2770113286382636
132,2000-01-06 12:00:00,0,0,1.5057053335522836,0.08270993579791167,4.1895625008704656,4.1895625008704656
133,2000-01-06 13:00:00,0,0,1.5173256086578821,-1.291058455346977,2.827414384831175,2.827414384831175
134,2000-01-06 14:00:00,0,0,1.5289458837634806,-0.6611042318158495,3.468988883467901,3.468988883467901
135,2000-01-06 15:00:00,0,0,1.5405661588690789,-1.1801910156259166,2.9615223747634323,2.9615223747634323
136,2000-01-06 16:00:00,0,0,1.5521864339746774,0.197642638146143,4.35097630364109,4.35097630364109
137,2000-01-06 17:00:00,0,0,1.5638067090802756,0.4138999766425578,4.578853917243103,4.578853917243103
138,2000-01-06 18:00:00,0,0,1.5754269841858743,1.1973219806427609,5.373896196348905,5.373896196348905
139,2000-01-06 19:00:00,0,0,1.5870472592914726,1.8833538579153102,6.0715483487270525,6.0715483487270525
140,2000-01-06 20:00:00,0,0,1.598667534397071,0.7142238203796749,4.914038586297016,4.914038586297016
141,2000-01-06 21:00:00,0,0,1.6102878095026694,2.2843333544703444,6.495768395493283,6.495768395493283
142,2000-01-06 22:00:00,0,0,1.6219080846082679,1.5641025797286243,5.787157895857162,5.787157895857162
143,2000-01-06 23:00:00,0,0,1.6335283597138661,0.6111037098657089,4.845779301099845,4.845779301099845
144,2000-01-07 00:00:00,0,0,1.6451486348194646,-0.8773633217919377,3.368932544547797,3.368932544547797
145,2000-01-07 01:00:00,0,0,1.6567689099250626,-1.6210874964712072,2.636828644974125,2.636828644974125
146,2000-01-07 02:00:00,0,0,1.6683891850306616,-0.5816729970873883,3.687863419463543,3.687863419463543
147,2000-01-07 03:00:00,0,0,1.6800094601362598,-0.5378339530983239,3.7433227385582057,3.7433227385582057
148,2000-01-07 04:00:00,0,0,1.691629735241858,-1.5560236776953074,2.7367532890668205,2.7367532890668205
149,2000-01-07 05:00:00,0,0,1.7032500103474562,-0.05446484378125436,4.249932398086472,4.249932398086472
150,2000-01-07 06:00:00,0,0,1.7148702854530549,-1.8112787909180463,2.5047387260552787,2.5047387260552787
151,2000-01-07 07:00:00,0,0,1.7264905605586534,-0.6311752177478401,3.6964625743310835,3.6964625743310835
152,2000-01-07 08:00:00,0,0,1.7381108356642514,-0.928159184570213,3.4110988826143083,3.4110988826143083
153,2000-01-07 09:00:00,0,0,1.74973111076985,1.4907219169590233,5.841600259249144,5.841600259249144
154,2000-01-07 10:00:00,0,0,1.7613513858754486,0.1954993352753277,4.557997952671046,4.557997952671046
155,2000-01-07 11:00:00,0,0,1.772971660981047,-0.47160433354782627,3.9025145589534906,3.9025145589534906
156,2000-01-07 12:00:00,0,0,1.7845919360866456,1.8123546515314615,6.198093819138377,6.198093819138377
157,2000-01-07 13:00:00,0,0,1.7962122111922438,-2.2941374787994175,2.1032219639130965,2.1032219639130965
158,2000-01-07 14:00:00,0,0,1.8078324862978423,0.6512093458423532,5.060189063660466,5.060189063660466
159,2000-01-07 15:00:00,0,0,1.8194527614034406,-1.1304964495022287,3.290103543421482,3.290103543421482
160,2000-01-07 16:00:00,0,0,1.831073036509039,-0.7773466557621179,3.654873612267191,3.654873612267191
161,2000-01-07 17:00:00,0,0,1.8426933116146371,1.1159384541230788,5.559778997257986,5.559778997257986
162,2000-01-07 18:00:00,0,0,1.8543135867202358,1.3394530165479248,5.794913834788431,5.794913834788431
163,2000-01-07 19:00:00,0,0,1.8659338618258343,-1.767433651389149,2.699647441956955,2.699647441956955
164,2000-01-07 20:00:00,0,0,1.8775541369314324,0.4244124588283147,4.903113827280017,4.903113827280017
165,2000-01-07 21:00:00,0,0,1.889174412037031,1.0893090451046137,5.579630688661915,5.579630688661915
166,2000-01-07 22:00:00,0,0,1.9007946871426298,-0.38418568099812267,4.117756237664777,4.117756237664777
167,2000-01-07 23:00:00,0,0,1.912414962248228,0.6322014141604557,5.145763607928954,5.145763607928954
168,2000-01-08 00:00:00,0,0,1.924035237353826,-0.5496559008798231,3.9755265679942733,3.9755265679942733
169,2000-01-08 01:00:00,0,0,1.9356555124594244,0.5211257395089367,5.057928483488631,5.057928483488631
170,2000-01-08 02:00:00,0,0,1.9472757875650228,0.10834954876317913,4.6567725678484715,4.6567725678484715
171,2000-01-08 03:00:00,0,0,1.958896062670621,0.26166847688739403,4.821711771078285,4.821711771078285
172,2000-01-08 04:00:00,0,0,1.9705163377762194,-0.9147553300988593,3.65690823919763,3.65690823919763
173,2000-01-08 05:00:00,0,0,1.9821366128818176,0.8582377853547566,5.441521629756844,5.441521629756844
174,2000-01-08 06:00:00,0,0,1.9937568879874166,0.09433428997619214,4.689238409483878,4.689238409483878
175,2000-01-08 07:00:00,0,0,2.005377163093015,-1.4859038586477893,3.1206205359654957,3.1206205359654957
176,2000-01-08 08:00:00,0,0,2.016997438198613,-1.9005842612433008,2.717560408475582,2.717560408475582
177,2000-01-08 09:00:00,0,0,2.0286177133042123,-1.1375791970311377,3.4921857477933447,3.4921857477933447
178,2000-01-08 10:00:00,0,0,2.04023798840981,-1.7620388850389275,2.879346334891152,2.879346334891152
179,2000-01-08 11:00:00,0,0,2.0518582635154083,-0.28862321917014844,4.3643822758655295,4.3643822758655295
180,2000-01-08 12:00:00,0,0,2.0634785386210073,1.0479822246933699,5.712607994834647,5.712607994834647
181,2000-01-08 13:00:00,0,0,2.075098813726605,0.24995754081903795,4.926203586065912,4.926203586065912
182,2000-01-08 14:00:00,0,0,2.086719088832204,0.04690446151942483,4.734770781871899,4.734770781871899
183,2000-01-08 15:00:00,0,0,2.098339363937801,-1.0322430367309077,3.6672435587271632,3.6672435587271632
184,2000-01-08 16:00:00,0,0,2.109959639043401,0.40318568155495604,5.114292552118627,5.114292552118627
185,2000-01-08 17:00:00,0,0,2.121579914148999,-0.684059252016005,4.038667893653264,4.038667893653264
186,2000-01-08 18:00:00,0,0,2.1332001892545978,1.2623221862070568,5.996669606981924,5.996669606981924
187,2000-01-08 19:00:00,0,0,2.144820464360196,-2.005556590963453,2.740411104917013,2.740411104917013
188,2000-01-08 20:00:00,0,0,2.1564407394657943,-0.3320303964657047,4.42555757452036,4.42555757452036
189,2000-01-08 21:00:00,0,0,2.1680610145713923,-0.29610040290354395,4.473107843188118,4.473107843188118
190,2000-01-08 22:00:00,0,0,2.179681289676991,-2.2183607565639134,2.5624677646333476,2.5624677646333476
191,2000-01-08 23:00:00,0,0,2.1913015647825893,-0.18350287900215623,4.608945917300703,4.608945917300703
192,2000-01-09 00:00:00,0,0,2.202921839888188,0.3923080556558746,5.196377127064332,5.196377127064332
193,2000-01-09 01:00:00,0,0,2.2145421149937863,0.24163480655494102,5.057324153068997,5.057324153068997
194,2000-01-09 02:00:00,0,0,2.2261623900993848,0.10393591227835489,4.93124553389801,4.93124553389801
195,2000-01-09 03:00:00,0,0,2.2377826652049833,-0.8295711866366616,4.009358710088591,4.009358710088591
196,2000-01-09 04:00:00,0,0,2.2494029403105813,0.4927593914157971,5.343309563246648,5.343309563246648
197,2000-01-09 05:00:00,0,0,2.26102321541618,0.09011279098380783,4.952283237920257,4.952283237920257
198,2000-01-09 06:00:00,0,0,2.2726434905217787,-0.9975675388380426,3.876223183204006,3.876223183204006
199,2000-01-09 07:00:00,0,0,2.2842637656273763,-0.8000382143947599,4.085372782752886,4.085372782752886
200,2000-01-09 08:00:00,0,0,2.295884040732975,0.2070755740546079,5.104106846307853,5.104106846307853
201,2000-01-09 09:00:00,0,0,2.307504315838573,0.5234630271892817,5.432114574548124,5.432114574548124
202,2000-01-09 10:00:00,0,0,2.319124590944172,-0.6993948213325896,4.220877001131852,4.220877001131852
203,2000-01-09 11:00:00,0,0,2.33074486604977,0.9137058074169033,5.845597904986943,5.845597904986943
204,2000-01-09 12:00:00,0,0,2.342365141155368,-0.6727847844386332,4.270727588237005,4.270727588237005
205,2000-01-09 13:00:00,0,0,2.3539854162609664,0.13332449749778202,5.088457145279018,5.088457145279018
206,2000-01-09 14:00:00,0,0,2.3656056913665653,0.4268960203372312,5.393648943224067,5.393648943224067
207,2000-01-09 15:00:00,0,0,2.377225966472163,-0.012849391726734284,4.965523806265699,4.965523806265699
208,2000-01-09 16:00:00,0,0,2.3888462415777623,-0.35224830592268974,4.637745167175343,4.637745167175343
209,2000-01-09 17:00:00,0,0,2.4004665166833594,0.8194666083729034,5.821080356576533,5.821080356576533
210,2000-01-09 18:00:00,0,0,2.412086791788959,0.5219877296053974,5.535221752914626,5.535221752914626
211,2000-01-09 19:00:00,0,0,2.4237070668945564,1.1972598648579713,6.222114163272797,6.222114163272797
212,2000-01-09 20:00:00,0,0,2.4353273420001558,-0.3824862134144711,4.653988360105955,4.653988360105955
213,2000-01-09 21:00:00,0,0,2.4469476171057534,0.691661918369825,5.739756766995848,5.739756766995848
214,2000-01-09 22:00:00,0,0,2.4585678922113527,0.3538850114752165,5.413600135206839,5.413600135206839
215,2000-01-09 23:00:00,0,0,2.470188167316951,1.0475853374178141,6.118920736255035,6.118920736255035
216,2000-01-10 00:00:00,0,0,2.4818084424225493,-0.4238962336007505,4.659059440342069,4.659059440342069
217,2000-01-10 01:00:00,0,0,2.4934287175281473,-3.514768119101935,1.5798078299464822,1.5798078299464822
218,2000-01-10 02:00:00,0,0,2.5050489926337454,-1.3431567303045508,3.7630394938494645,3.7630394938494645
219,2000-01-10 03:00:00,0,0,2.516669267739345,1.425506126612747,6.543322625872362,6.543322625872362
220,2000-01-10 04:00:00,0,0,2.5282895428449423,0.22858201102290415,5.358018785388117,5.358018785388117
221,2000-01-10 05:00:00,0,0,2.5399098179505413,-0.25766375938677644,4.883393290084035,4.883393290084035
222,2000-01-10 06:00:00,0,0,2.5515300930561398,0.0503707161894736,5.203048040765883,5.203048040765883
223,2000-01-10 07:00:00,0,0,2.5631503681617382,-1.3802108750499156,3.7840867246320924,3.7840867246320924
224,2000-01-10 08:00:00,0,0,2.5747706432673367,-0.2616720669923489,4.9142458077952575,4.9142458077952575
225,2000-01-10 09:00:00,0,0,2.5863909183729343,-0.1793796928832663,5.008158457009938,5.008158457009938
226,2000-01-10 10:00:00,0,0,2.5980111934785337,-0.692770576575069,4.506387848423735,4.506387848423735
227,2000-01-10 11:00:00,0,0,2.6096314685841313,1.1378268656304509,6.348605565734852,6.348605565734852
228,2000-01-10 12:00:00,0,0,2.6212517436897307,-0.1691572511419156,5.053241724068085,5.053241724068085
229,2000-01-10 13:00:00,0,0,2.632872018795328,-0.7639136722275016,4.470105578088096,4.470105578088096
230,2000-01-10 14:00:00,0,0,2.6444922939009277,-0.4980731026078258,4.747566422813372,4.747566422813372
231,2000-01-10 15:00:00,0,0,2.6561125690065244,-0.3628911138637164,4.894368686663078,4.894368686663078
232,2000-01-10 16:00:00,0,0,2.6677328441121237,0.26396030895579214,5.5328403845881855,5.5328403845881855
233,2000-01-10 17:00:00,0,0,2.6793531192177222,-0.6296419090890126,4.650858441648979,4.650858441648979
234,2000-01-10 18:00:00,0,0,2.6909733943233207,-0.4722584041747191,4.819862221668871,4.819862221668871
235,2000-01-10 19:00:00,0,0,2.7025936694289197,-1.5133610372500914,3.790379863699098,3.790379863699098
236,2000-01-10 20:00:00,0,0,2.714213944534517,1.107624678074931,6.422985854129718,6.422985854129718
237,2000-01-10 21:00:00,0,0,2.725834219640116,0.1762387523161263,5.503220203476513,5.503220203476513
238,2000-01-10 22:00:00,0,0,2.737454494745714,-0.9403535422153736,4.39824818405061,4.39824818405061
239,2000-01-10 23:00:00,0,0,2.7490747698513123,0.9295943283931953,6.2798163297647775,6.2798163297647775
240,2000-01-11 00:00:00,0,0,2.76069504495691,-1.0627949207805292,4.299047355696651,4.299047355696651
241,2000-01-11 01:00:00,0,0,2.7723153200625084,-0.8864062679671508,4.487056283615628,4.487056283615628
242,2000-01-11 02:00:00,0,0,2.7839355951681077,1.9213469553611742,7.306429782049552,7.306429782049552
243,2000-01-11 03:00:00,0,0,2.7955558702737053,-0.4597805236957294,4.936922578098246,4.936922578098246
244,2000-01-11 04:00:00,0,0,2.8071761453793043,-1.0890344352371168,4.319288941662458,4.319288941662458
245,2000-01-11 05:00:00,0,0,2.8187964204849023,0.9841172931027632,6.404060945107935,6.404060945107935
246,2000-01-11 06:00:00,0,0,2.8304166955905004,-1.1592063247728384,4.272357602337932,4.272357602337932
247,2000-01-11 07:00:00,0,0,2.842036970696099,-0.43653709264274676,5.006647109573622,5.006647109573622
248,2000-01-11 08:00:00,0,0,2.8536572458016973,1.0092445309145563,6.464049008236524,6.464049008236524
249,2000-01-11 09:00:00,0,0,2.865277520907296,0.7133895705195379,6.179814322947103,6.179814322947103
250,2000-01-11 10:00:00,0,0,2.8768977960128943,-0.7280577188284076,4.749987308704757,4.749987308704757
251,2000-01-11 11:00:00,0,0,2.8885180711184923,0.8395164580409145,6.329181760679677,6.329181760679677
252,2000-01-11 12:00:00,0,0,2.9001383462240913,1.2390209790064357,6.740306556750797,6.740306556750797
253,2000-01-11 13:00:00,0,0,2.9117586213296893,-1.7848038867517189,3.72810196609824,3.72810196609824
254,2000-01-11 14:00:00,0,0,2.923378896435288,-0.7961858391647482,4.728340288790809,4.728340288790809
255,2000-01-11 15:00:00,0,0,2.9349991715408863,-1.4005412673495643,4.135605135711592,4.135605135711592
256,2000-01-11 16:00:00,0,0,2.9466194466464852,-0.18435057664102994,5.363416101525726,5.363416101525726
257,2000-01-11 17:00:00,0,0,2.958239721752083,-1.3911931153065715,4.168193837965781,4.168193837965781
